datetime,sunrise,sunset
2013-01-01,2013-01-01 08:06:00,2013-01-01 16:03:00
2013-02-01,2013-02-01 07:39:00,2013-02-01 16:50:00
2013-03-01,2013-03-01 06:46:00,2013-03-01 17:41:00
2013-04-01,2013-04-01 06:36:00,2013-04-01 19:34:00
2013-05-01,2013-05-01 05:32:00,2013-05-01 20:24:00
2013-06-01,2013-06-01 04:49:00,2013-06-01 21:09:00
2013-01-02,2013-01-02 08:06:00,2013-01-02 16:04:00
2013-02-02,2013-02-02 07:37:00,2013-02-02 16:52:00
2013-03-02,2013-03-02 06:43:00,2013-03-02 17:43:00
2013-04-02,2013-04-02 06:34:00,2013-04-02 19:36:00
2013-05-02,2013-05-02 05:31:00,2013-05-02 20:26:00
2013-06-02,2013-06-02 04:48:00,2013-06-02 21:10:00
2013-01-03,2013-01-03 08:06:00,2013-01-03 16:05:00
2013-02-03,2013-02-03 07:36:00,2013-02-03 16:54:00
2013-03-03,2013-03-03 06:41:00,2013-03-03 17:45:00
2013-04-03,2013-04-03 06:31:00,2013-04-03 19:37:00
2013-05-03,2013-05-03 05:29:00,2013-05-03 20:27:00
2013-06-03,2013-06-03 04:48:00,2013-06-03 21:11:00
2013-01-04,2013-01-04 08:06:00,2013-01-04 16:06:00
2013-02-04,2013-02-04 07:34:00,2013-02-04 16:56:00
2013-03-04,2013-03-04 06:39:00,2013-03-04 17:46:00
2013-04-04,2013-04-04 06:29:00,2013-04-04 19:39:00
2013-05-04,2013-05-04 05:27:00,2013-05-04 20:29:00
2013-06-04,2013-06-04 04:47:00,2013-06-04 21:12:00
2013-01-05,2013-01-05 08:05:00,2013-01-05 16:07:00
2013-02-05,2013-02-05 07:32:00,2013-02-05 16:58:00
2013-03-05,2013-03-05 06:37:00,2013-03-05 17:48:00
2013-04-05,2013-04-05 06:27:00,2013-04-05 19:41:00
2013-05-05,2013-05-05 05:25:00,2013-05-05 20:31:00
2013-06-05,2013-06-05 04:46:00,2013-06-05 21:13:00
2013-01-06,2013-01-06 08:05:00,2013-01-06 16:08:00
2013-02-06,2013-02-06 07:31:00,2013-02-06 17:00:00
2013-03-06,2013-03-06 06:35:00,2013-03-06 17:50:00
2013-04-06,2013-04-06 06:25:00,2013-04-06 19:42:00
2013-05-06,2013-05-06 05:23:00,2013-05-06 20:32:00
2013-06-06,2013-06-06 04:46:00,2013-06-06 21:13:00
2013-01-07,2013-01-07 08:05:00,2013-01-07 16:10:00
2013-02-07,2013-02-07 07:29:00,2013-02-07 17:01:00
2013-03-07,2013-03-07 06:33:00,2013-03-07 17:52:00
2013-04-07,2013-04-07 06:22:00,2013-04-07 19:44:00
2013-05-07,2013-05-07 05:22:00,2013-05-07 20:34:00
2013-06-07,2013-06-07 04:45:00,2013-06-07 21:14:00
2013-01-08,2013-01-08 08:04:00,2013-01-08 16:11:00
2013-02-08,2013-02-08 07:27:00,2013-02-08 17:03:00
2013-03-08,2013-03-08 06:30:00,2013-03-08 17:53:00
2013-04-08,2013-04-08 06:20:00,2013-04-08 19:46:00
2013-05-08,2013-05-08 05:20:00,2013-05-08 20:35:00
2013-06-08,2013-06-08 04:45:00,2013-06-08 21:15:00
2013-01-09,2013-01-09 08:04:00,2013-01-09 16:12:00
2013-02-09,2013-02-09 07:25:00,2013-02-09 17:05:00
2013-03-09,2013-03-09 06:28:00,2013-03-09 17:55:00
2013-04-09,2013-04-09 06:18:00,2013-04-09 19:48:00
2013-05-09,2013-05-09 05:18:00,2013-05-09 20:37:00
2013-06-09,2013-06-09 04:44:00,2013-06-09 21:16:00
2013-01-10,2013-01-10 08:03:00,2013-01-10 16:14:00
2013-02-10,2013-02-10 07:24:00,2013-02-10 17:07:00
2013-03-10,2013-03-10 06:26:00,2013-03-10 17:57:00
2013-04-10,2013-04-10 06:16:00,2013-04-10 19:49:00
2013-05-10,2013-05-10 05:17:00,2013-05-10 20:39:00
2013-06-10,2013-06-10 04:44:00,2013-06-10 21:17:00
2013-01-11,2013-01-11 08:02:00,2013-01-11 16:15:00
2013-02-11,2013-02-11 07:22:00,2013-02-11 17:09:00
2013-03-11,2013-03-11 06:24:00,2013-03-11 17:59:00
2013-04-11,2013-04-11 06:14:00,2013-04-11 19:51:00
2013-05-11,2013-05-11 05:15:00,2013-05-11 20:40:00
2013-06-11,2013-06-11 04:44:00,2013-06-11 21:17:00
2013-01-12,2013-01-12 08:02:00,2013-01-12 16:17:00
2013-02-12,2013-02-12 07:20:00,2013-02-12 17:11:00
2013-03-12,2013-03-12 06:21:00,2013-03-12 18:00:00
2013-04-12,2013-04-12 06:11:00,2013-04-12 19:53:00
2013-05-12,2013-05-12 05:13:00,2013-05-12 20:42:00
2013-06-12,2013-06-12 04:43:00,2013-06-12 21:18:00
2013-01-13,2013-01-13 08:01:00,2013-01-13 16:18:00
2013-02-13,2013-02-13 07:18:00,2013-02-13 17:12:00
2013-03-13,2013-03-13 06:19:00,2013-03-13 18:02:00
2013-04-13,2013-04-13 06:09:00,2013-04-13 19:54:00
2013-05-13,2013-05-13 05:12:00,2013-05-13 20:43:00
2013-06-13,2013-06-13 04:43:00,2013-06-13 21:19:00
2013-01-14,2013-01-14 08:00:00,2013-01-14 16:20:00
2013-02-14,2013-02-14 07:16:00,2013-02-14 17:14:00
2013-03-14,2013-03-14 06:17:00,2013-03-14 18:04:00
2013-04-14,2013-04-14 06:07:00,2013-04-14 19:56:00
2013-05-14,2013-05-14 05:10:00,2013-05-14 20:45:00
2013-06-14,2013-06-14 04:43:00,2013-06-14 21:19:00
2013-01-15,2013-01-15 07:59:00,2013-01-15 16:21:00
2013-02-15,2013-02-15 07:14:00,2013-02-15 17:16:00
2013-03-15,2013-03-15 06:15:00,2013-03-15 18:05:00
2013-04-15,2013-04-15 06:05:00,2013-04-15 19:58:00
2013-05-15,2013-05-15 05:09:00,2013-05-15 20:46:00
2013-06-15,2013-06-15 04:43:00,2013-06-15 21:20:00
2013-01-16,2013-01-16 07:59:00,2013-01-16 16:23:00
2013-02-16,2013-02-16 07:12:00,2013-02-16 17:18:00
2013-03-16,2013-03-16 06:12:00,2013-03-16 18:07:00
2013-04-16,2013-04-16 06:03:00,2013-04-16 19:59:00
2013-05-16,2013-05-16 05:07:00,2013-05-16 20:48:00
2013-06-16,2013-06-16 04:43:00,2013-06-16 21:20:00
2013-01-17,2013-01-17 07:58:00,2013-01-17 16:24:00
